SubjectID, Time, Event
87666, 608.1157, Start
87700, 608.1157, Start
94680, 608.1157, Start
88054, 608.1157, Start
93602, 608.1157, Start
94566, 608.1157, Start
88630, 608.1157, Start
93702, 608.1157, Start
93320, 608.1157, Start
94624, 608.1157, Start
90788, 608.1157, Start
93622, 608.1157, Start
91320, 608.1157, Start
91078, 608.1157, Start
94038, 608.1157, Start
88088, 608.1157, Start
91084, 608.1157, Start
90906, 608.1157, Start
94370, 608.1157, Start
93378, 608.1157, Start
89544, 608.1157, Start
93888, 608.1157, Start
94746, 608.1157, Start
94860, 608.1157, Start
90630, 608.1157, Start
