dir,vidnum,thisN,thisTrialN,thisRepN,slider.response,slider.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Introduction.started,text.started,Introduction.stopped,Video.started,movie.started,slider.started,movie.stopped,Video.stopped,trials.slider.response,trials.slider.rt,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.1485582000004797,0.15347720000045229,5.009878700000627,,,,,,,,sangsu,001,2024-11-25_17h52.06.412,SDPhysiology_VideoSurvey,2024.2.4,60.01165426336088,2024-11-25 17h52.16.643594 +0900,
C:\\Users\\cogsys_vr\\OneDrive\\HubRoom\\Projects\\SD physiology\\Experiment\\SDPhysiology\\Captures\\03_Elevator1.mp4,03_Elevator1,0,0,0,None,None,0,0,0,0,5.2264327000002595,,,,,5.170065500000419,5.2264327000002595,5.2264327000002595,203.62517579999985,202.79858480000075,None,None,sangsu,001,2024-11-25_17h52.06.412,SDPhysiology_VideoSurvey,2024.2.4,60.01165426336088,2024-11-25 17h52.16.643594 +0900,
C:\\Users\\cogsys_vr\\OneDrive\\HubRoom\\Projects\\SD physiology\\Experiment\\SDPhysiology\\Captures\\04_Outside.mp4,04_Outside,1,1,0,1.006172839506173,46.48382429999947,0,1,1,1,203.62517579999985,,,,,203.57131579999987,203.62517579999985,203.62517579999985,528.9874594000003,528.0036792000001,1.006172839506173,46.48382429999947,sangsu,001,2024-11-25_17h52.06.412,SDPhysiology_VideoSurvey,2024.2.4,60.01165426336088,2024-11-25 17h52.16.643594 +0900,
C:\\Users\\cogsys_vr\\OneDrive\\HubRoom\\Projects\\SD physiology\\Experiment\\SDPhysiology\\Captures\\05_Hallway.mp4,05_Hallway,2,2,0,None,None,0,2,2,2,528.9874594000003,,,,,528.9274025000004,528.9874594000003,528.9874594000003,698.1988734000006,697.2048327000002,None,None,sangsu,001,2024-11-25_17h52.06.412,SDPhysiology_VideoSurvey,2024.2.4,60.01165426336088,2024-11-25 17h52.16.643594 +0900,
C:\\Users\\cogsys_vr\\OneDrive\\HubRoom\\Projects\\SD physiology\\Experiment\\SDPhysiology\\Captures\\06_Elevator2.mp4,06_Elevator2,3,3,0,None,None,0,3,3,3,698.1988734000006,,,,,698.1583237000004,698.1988734000006,698.1988734000006,903.5477308,902.7516427,None,None,sangsu,001,2024-11-25_17h52.06.412,SDPhysiology_VideoSurvey,2024.2.4,60.01165426336088,2024-11-25 17h52.16.643594 +0900,
C:\\Users\\cogsys_vr\\OneDrive\\HubRoom\\Projects\\SD physiology\\Experiment\\SDPhysiology\\Captures\\07_Hall.mp4,07_Hall,4,4,0,0,2.3746548999997685,0,4,4,4,903.5477308,,,,,903.5002983000004,903.5477308,903.5477308,1038.5101619000006,1038.3275640000002,0,2.3746548999997685,sangsu,001,2024-11-25_17h52.06.412,SDPhysiology_VideoSurvey,2024.2.4,60.01165426336088,2024-11-25 17h52.16.643594 +0900,
